"vessel_name","MMSI","Flag","AIS_Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","tema_general","tema_fuel","tema_fishing","takoradi_general","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","percent_ais_voyage","vv_url"
"DEEP WATERS","677028300","TZA","TZA",NA,"carrier","low","other","other","TGO","LOME",2025-01-03 17:20:33,"4",2025-03-18 14:01:58,"4","73.8","TEMA",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,0.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e2117ecf7-7ec6-3370-3cbb-c22b4a76fd51?&start=2025-01-01&end=2025-03-20"")"
"CROWN SAPPHIRE","311000855","BHS","BHS","9159115","carrier","low","carrier","carrier","SEN","DAKAR",2025-01-20 22:58:45,"4",2025-01-24 06:55:57,"4","3.3","SEKONDI-TAKORADI",FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a7332a0d7-7d0e-aa0a-5987-7313d025e136?&start=2025-01-18&end=2025-01-26"")"
"FRIO MARATHON","311001593","BHS","BHS","8916229","carrier","high","carrier","carrier","LBR","MONROVIA",2025-01-03 18:00:19,"4",2025-01-06 07:20:12,"4","2.5","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/f9534c19e-e2ce-1a02-5f59-ace5f93c0be4?&start=2025-01-01&end=2025-01-08"")"
"SIERRA LAUREL","311001187","BHS","BHS","9163403","carrier","high","carrier","carrier","CIV","ABIDJAN",2025-03-02 20:20:00,"4",2025-03-03 21:49:17,"4","1","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/8593a4c60-0b5a-a4c9-c3e9-958590425e59?&start=2025-02-28&end=2025-03-05"")"
"HAVOVR 1","422223000","IRN","IRN","7910694","fishing","high","fishing","tuna_purse_seines","ARE","SHARJAH ANCHORAGE",2024-12-28 15:19:00,"4",2025-03-12 07:24:21,"3","73.7","TEMA",FALSE,FALSE,FALSE,FALSE,TRUE,268.314722222222,"MOZ, ZAF, ATF, COM",TRUE,"ICCAT, IOTC, CCSBT-Primary-Area, CCSBT, ACAP, SIOFA, IWC, SWIOFC",FALSE,NA,TRUE,10,NA,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/ffff25fcc-c834-5ff3-4ea8-53428fc2537e?&start=2024-12-26&end=2025-03-14"")"
"DICHA UNO","312697000","BLZ","BLZ","8029026","fishing","low","fishing","tuna_purse_seines","CIV","PORT BOUET ANCHORAGE",2025-03-18 16:23:20,"4",2025-03-19 14:45:58,"4","0.9","TEMA",FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2842f60c5-5d09-d79a-ea8d-a65b3a62a81b?&start=2025-03-16&end=2025-03-21"")"
"KNUD REFEER","311062200","BHS","BHS","8903167","carrier","low","carrier","carrier","RUS","VISTINO",2024-12-25 06:43:44,"4",2025-01-11 06:46:13,"4","17","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/73abe5fd9-9a79-a7b7-0c12-44e69844c8f5?&start=2024-12-23&end=2025-01-13"")"
"BALTIC PATRIOT","311001000","BHS","BHS","9038488","carrier","high","carrier","carrier","CIV","ABIDJAN",2025-03-09 21:12:39,"4",2025-03-10 08:45:46,"4","0.5","SEKONDI-TAKORADI",FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/5a04c42e4-4840-6ae0-10aa-38344cb3ee87?&start=2025-03-07&end=2025-03-12"")"
"BALUCH","422754700","IRN","IRN","8010398","fishing","high","fishing","tuna_purse_seines","ARE","SHARJAH ANCHORAGE",2024-12-23 19:02:33,"4",2025-03-16 15:10:54,"3","82.8","TEMA",FALSE,FALSE,FALSE,FALSE,TRUE,170.352777777778,"ZAF, MOZ, NAM, MYT",TRUE,"IOTC, SWIOFC, SIOFA, CCSBT-Primary-Area, ICCAT, ACAP, IWC, CCSBT",FALSE,NA,TRUE,15,NA,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/3374a1090-0749-5832-b035-ecd4f3a77e10?&start=2024-12-21&end=2025-03-18"")"
"CASSIOPEA","277397000","LTU","LTU","9047269","carrier","high","carrier","carrier","BEN","COTONOU",2025-02-27 13:17:30,"4",2025-02-28 01:45:18,"4","0.5","TEMA",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/7483bb953-3a1d-a5b3-c25b-3c87872cbc7b?&start=2025-02-25&end=2025-03-02"")"
"MARTA REEFER","355295000","PAN","PAN","9174701","carrier","high","carrier","carrier","MRT","CANSADO",2024-12-30 15:18:00,"4",2025-01-07 20:05:51,"4","8.2","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,TRUE,1,TRUE,1,NA,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/bcb7b9666-6e7b-c035-a144-c0c6a909f2a3?&start=2024-12-28&end=2025-01-09"")"
"MSC UNITE VI","636024729","LBR","LBR","9116589","carrier","low","other","other","TGO","LOME",2025-03-21 20:10:17,"4",2025-03-22 07:05:47,"4","0.4","TEMA",FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/c72e7d54f-f01b-0787-abe2-38fb53c0983c?&start=2025-03-19&end=2025-03-24"")"
"ATLANTIC PRINCE","312867000","BLZ","BLZ","8919415","fishing","high","fishing","tuna_purse_seines","CIV","ABIDJAN",2025-02-08 08:25:13,"4",2025-02-11 03:05:41,"4","2.8","TEMA",FALSE,FALSE,TRUE,FALSE,TRUE,20.4805555555556,"CIV, GHA",FALSE,"FCWC, ACAP, ICCAT, NAMMCO, IWC",FALSE,NA,TRUE,1,66.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/a8fa13d03-3876-ae64-a357-4823082c2984?&start=2025-02-06&end=2025-02-13"")"
"DICHA UNO","312697000","BLZ","BLZ","8029026","fishing","low","fishing","tuna_purse_seines","CIV","ABIDJAN",2025-01-02 09:38:02,"4",2025-01-10 10:32:57,"4","8","TEMA",FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,5.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/2842f60c5-5d09-d79a-ea8d-a65b3a62a81b?&start=2024-12-31&end=2025-01-12"")"
"NAUTILUS","577030000","VUT","VUT","9223708","fishing","high","fishing","trawlers","NAM","WALVIS BAY",2025-03-13 17:04:34,"4",2025-03-24 08:06:35,"4","10.6","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/6a13538a5-5dba-89f9-369f-4872e6f723e8?&start=2025-03-11&end=2025-03-26"")"
"AVUNDA REEFER","352351000","PAN","PAN","9072824","carrier","high","carrier","carrier","CIV","ABIDJAN",2025-02-08 21:46:52,"4",2025-02-10 02:13:13,"4","1.2","TEMA",TRUE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,100,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/665ebd33c-c956-3093-dee2-b41b11d83307?&start=2025-02-06&end=2025-02-12"")"
"KUANG YING NO 12","416005726","TWN","TWN",NA,"fishing","high","fishing","drifting_longlines","ZAF","CAPE TOWN",2024-11-22 16:52:25,"4",2025-01-10 08:23:23,"4","48.6","TEMA",FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,FALSE,NA,FALSE,NA,NA,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/42734248a-a0e1-6072-5556-4615c095691e?&start=2024-11-20&end=2025-01-12"")"
