"vessel_name","MMSI","Flag","imo","vessel_class_cat","vessel_class_confidence","vessel_class","vessel_type","previous_port_country","previous_port","trip_start","trip_start_confidence","trip_end","trip_end_confidence","trip_duration_days","end_port","prev_visit_timestamp","mom_general","mom_fishing","mom_fishing_harbor","mom_harbor","mom_drydock","fishing","fishing_hours","fishing_eez","fishing_hs","fishing_rfmos","encounter","num_encounters","loitering","num_loitering","AISdisabling","num_AISdisabling","percent_ais_voyage","vv_url"
"SUNGJU","440410770","KOR",NA,"fishing","med","fishing","set_longlines","KOR","KOR-223",2025-04-02 06:40:53,4,2025-05-05 12:55:28,3,33.3,"MOMBASA",NA,FALSE,FALSE,TRUE,FALSE,FALSE,50,91.5486111111111,"MYS",FALSE,"IWC, SEAFDEC, APFIC, ACAP, IOTC",FALSE,0,FALSE,0,FALSE,0,26.9,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/64f54f758-85fc-dd8b-ef16-89af6d7477b4?&start=2025-03-31&end=2025-05-07"")"
"MARINE ACE 1HO","440246000","KOR",NA,"fishing","high","fishing","drifting_longlines","KOR","BUSAN",2025-04-02 00:41:45,4,2025-05-05 07:36:44,3,33.3,"MOMBASA",NA,TRUE,FALSE,TRUE,FALSE,FALSE,17,31.3777777777778,"CHN, KEN",TRUE,"IWC, ACAP, IOTC, SWIOFC, WCPFC, APFIC, SEAFDEC, SIOFA",FALSE,0,TRUE,1,FALSE,0,76.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/89f34d8d5-5511-4d7a-5925-48455050c92d?&start=2025-03-31&end=2025-05-07"")"
"FLOYEN","258121000","NOR","9749790","fishing","high","fishing","trawlers","IDN","DUMAI",2025-06-05 19:51:11,4,2025-06-20 14:30:09,4,14.8,"MOMBASA",NA,TRUE,FALSE,FALSE,FALSE,FALSE,16,13.4644444444444,"KEN",FALSE,"ACAP, IWC, IOTC, SWIOFC",FALSE,0,FALSE,0,FALSE,0,91.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/e47c0d0d8-8ed8-e34f-bd59-5494ee980cfa?&start=2025-06-03&end=2025-06-22"")"
"TIJARA","457900757","MNG",NA,"fishing","low","other","other","KEN","MOMBASA",2025-03-28 14:05:11,4,2025-05-03 05:39:43,4,35.6,"MOMBASA",2025-03-28 14:05:11,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,FALSE,NA,FALSE,0,TRUE,12,FALSE,0,37.2,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/6c9d43187-7083-9521-e68c-63d6407703a8?&start=2025-03-26&end=2025-05-05"")"
"AMU 1","355221000","PAN","8534667","fishing","low","other","other","KEN","MOMBASA",2025-04-02 20:20:12,4,2025-04-17 22:13:20,4,15,"MOMBASA",2025-04-02 20:20:12,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,FALSE,NA,TRUE,13,FALSE,0,FALSE,0,95.3,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/55c2f0de6-69cc-459c-56f9-2d9d679e82f2?&start=2025-03-31&end=2025-04-19"")"
"AMU 1","355221000","PAN","8534667","fishing","low","other","other","KEN","MOMBASA",2025-04-26 03:40:00,4,2025-05-31 22:25:25,4,35.8,"MOMBASA",2025-04-26 03:40:00,TRUE,FALSE,TRUE,FALSE,FALSE,0,0,NA,FALSE,NA,TRUE,17,FALSE,0,FALSE,0,95,"=HYPERLINK(""https://globalfishingwatch.org/map/vessel/55c2f0de6-69cc-459c-56f9-2d9d679e82f2?&start=2025-04-24&end=2025-06-02"")"
